pitcher,test_year,n_train,n_test,weighted_f1
"Wheeler, Zack",2023,14204,3453,0.546
"Wheeler, Zack",2024,17657,3156,0.747
"Wheeler, Zack",2025,20813,2296,0.889
"Buehler, Walker",2018,165,2313,0.644
"Buehler, Walker",2019,2478,2925,0.932
"Buehler, Walker",2020,5403,994,0.836
"Buehler, Walker",2021,6397,3380,0.771
"Buehler, Walker",2022,9777,968,0.907
"Buehler, Walker",2024,10745,1517,0.888
"Buehler, Walker",2025,12262,2109,0.783
"Mikolas, Miles",2019,2894,2877,0.952
"Mikolas, Miles",2021,5771,650,0.784
"Mikolas, Miles",2022,6421,3148,0.777
"Mikolas, Miles",2023,9569,3094,0.85
"Mikolas, Miles",2024,12663,2629,0.724
"Mikolas, Miles",2025,15292,2400,0.75
"Almonte, Yency",2019,237,512,0.981
"Almonte, Yency",2020,749,418,0.918
"Almonte, Yency",2021,1167,856,0.692
"Almonte, Yency",2022,2023,480,0.115
"Almonte, Yency",2023,2503,774,0.7
"Almonte, Yency",2024,3277,254,0.654
"Burnes, Corbin",2019,602,742,0.792
"Burnes, Corbin",2020,1344,935,0.235
"Burnes, Corbin",2021,2279,2588,0.622
"Burnes, Corbin",2022,4867,3189,0.842
"Burnes, Corbin",2023,8056,3061,0.852
"Burnes, Corbin",2024,11117,2995,0.788
"Burnes, Corbin",2025,14112,911,0.915
"Suarez, Ranger",2019,145,660,0.912
"Suarez, Ranger",2020,805,52,0.653
"Suarez, Ranger",2021,857,1583,0.651
"Suarez, Ranger",2022,2440,2737,0.556
"Suarez, Ranger",2023,5177,2201,0.77
"Suarez, Ranger",2024,7378,2279,0.737
"Suarez, Ranger",2025,9657,2420,0.662
"Cease, Dylan",2020,1256,1024,0.936
"Cease, Dylan",2021,2280,2899,0.957
"Cease, Dylan",2022,5179,3041,0.971
"Cease, Dylan",2023,8220,3174,0.994
"Cease, Dylan",2024,11394,3201,0.929
"Cease, Dylan",2025,14595,3019,0.906
"Webb, Logan",2020,580,860,0.739
"Webb, Logan",2021,1440,2296,0.857
"Webb, Logan",2022,3736,2907,0.941
"Webb, Logan",2023,6643,3059,0.938
"Webb, Logan",2024,9702,3096,0.893
"Webb, Logan",2025,12798,3204,0.865
"Singer, Brady",2021,990,2210,0.956
"Singer, Brady",2022,3200,2316,0.978
"Singer, Brady",2023,5516,2527,0.935
"Singer, Brady",2024,8043,2874,0.778
"Singer, Brady",2025,10917,2758,0.69
"Skubal, Tarik",2021,539,2447,0.763
"Skubal, Tarik",2022,2986,1833,0.724
"Skubal, Tarik",2023,4819,1161,0.868
"Skubal, Tarik",2024,5980,3018,0.763
"Skubal, Tarik",2025,8998,3072,0.746
"McKenzie, Triston",2021,509,1917,0.975
"McKenzie, Triston",2022,2426,2928,0.941
"McKenzie, Triston",2023,5354,221,0.991
"McKenzie, Triston",2024,5575,1221,0.975
"McKenzie, Triston",2025,6796,97,0.989
"Houck, Tanner",2021,178,1206,0.774
"Houck, Tanner",2022,1384,838,0.731
"Houck, Tanner",2023,2222,1649,0.733
"Houck, Tanner",2024,3871,2651,0.269
"Houck, Tanner",2025,6522,660,0.795
"Crochet, Garrett",2021,78,940,0.655
"Crochet, Garrett",2023,1018,284,0.881
"Crochet, Garrett",2024,1302,2306,0.557
"Crochet, Garrett",2025,3608,3158,0.761
"Gilbert, Logan",2022,2050,3011,0.869
"Gilbert, Logan",2023,5061,2829,0.652
"Gilbert, Logan",2024,7890,2946,0.663
"Gilbert, Logan",2025,10836,2270,0.942
"Ober, Bailey",2022,1394,775,0.956
"Ober, Bailey",2023,2169,2318,0.702
"Ober, Bailey",2024,4487,2639,0.717
"Ober, Bailey",2025,7126,2277,0.894
"Sánchez, Cristopher",2022,189,612,0.899
"Sánchez, Cristopher",2023,801,1423,0.981
"Sánchez, Cristopher",2024,2224,2789,0.955
"Sánchez, Cristopher",2025,5013,2990,0.952
"Detmers, Reid",2022,295,2103,0.844
"Detmers, Reid",2023,2398,2505,0.857
"Detmers, Reid",2024,4903,1468,0.898
"Detmers, Reid",2025,6371,1043,0.955
"Sears, JP",2023,1070,2763,0.65
"Sears, JP",2024,3833,2774,0.693
"Sears, JP",2025,6607,2259,0.837
"Kirby, George",2023,2127,2726,0.606
"Kirby, George",2024,4853,2865,0.634
"Kirby, George",2025,7718,2313,0.61
"Pepiot, Ryan",2023,660,579,0.919
"Pepiot, Ryan",2024,1239,2050,0.864
"Pepiot, Ryan",2025,3289,2519,0.922
"Miller, Mason",2024,526,992,0.996
"Miller, Mason",2025,1518,994,0.995
"Miller, Bryce",2024,1990,2658,0.585
"Miller, Bryce",2025,4648,1638,0.74
"Pfaadt, Brandon",2024,1852,2686,0.806
"Pfaadt, Brandon",2025,4538,2833,0.653
"Skenes, Paul",holdout,3460,1484,0.718
