pitcher,test_year,n_train,n_test,weighted_f1
"Lugo, Seth",2020,5291,580,0.711
"Lugo, Seth",2021,5871,700,0.744
"Lugo, Seth",2022,6571,1102,0.762
"Lugo, Seth",2023,7673,2265,0.755
"Lugo, Seth",2024,9938,3194,0.513
"Lugo, Seth",2025,13132,2294,0.669
"Glasnow, Tyler",2017,277,1154,0.522
"Glasnow, Tyler",2018,1431,1818,0.835
"Glasnow, Tyler",2019,3249,941,0.934
"Glasnow, Tyler",2020,4190,1408,0.969
"Glasnow, Tyler",2021,5598,1259,0.678
"Glasnow, Tyler",2022,6857,127,0.926
"Glasnow, Tyler",2023,6984,1908,0.824
"Glasnow, Tyler",2024,8892,1930,0.857
"Glasnow, Tyler",2025,10822,1743,0.714
"Wheeler, Zack",2018,1479,2797,0.744
"Wheeler, Zack",2019,4276,3059,0.817
"Wheeler, Zack",2020,7335,990,0.84
"Wheeler, Zack",2021,8325,3102,0.873
"Wheeler, Zack",2022,11427,2777,0.917
"Wheeler, Zack",2023,14204,3453,0.542
"Wheeler, Zack",2024,17657,3156,0.746
"Wheeler, Zack",2025,20813,2296,0.885
"Buehler, Walker",2018,165,2313,0.642
"Buehler, Walker",2019,2478,2925,0.929
"Buehler, Walker",2020,5403,994,0.83
"Buehler, Walker",2021,6397,3380,0.771
"Buehler, Walker",2022,9777,968,0.903
"Buehler, Walker",2024,10745,1517,0.881
"Buehler, Walker",2025,12262,2109,0.789
"Mikolas, Miles",2019,2894,2877,0.956
"Mikolas, Miles",2021,5771,650,0.787
"Mikolas, Miles",2022,6421,3148,0.777
"Mikolas, Miles",2023,9569,3094,0.853
"Mikolas, Miles",2024,12663,2629,0.717
"Mikolas, Miles",2025,15292,2400,0.751
"Almonte, Yency",2019,237,512,0.981
"Almonte, Yency",2020,749,418,0.918
"Almonte, Yency",2021,1167,856,0.689
"Almonte, Yency",2022,2023,480,0.114
"Almonte, Yency",2023,2503,774,0.711
"Almonte, Yency",2024,3277,254,0.633
"Burnes, Corbin",2019,602,742,0.792
"Burnes, Corbin",2020,1344,935,0.233
"Burnes, Corbin",2021,2279,2588,0.624
"Burnes, Corbin",2022,4867,3189,0.849
"Burnes, Corbin",2023,8056,3061,0.851
"Burnes, Corbin",2024,11117,2995,0.795
"Burnes, Corbin",2025,14112,911,0.913
"Suarez, Ranger",2019,145,660,0.886
"Suarez, Ranger",2020,805,52,0.642
"Suarez, Ranger",2021,857,1583,0.654
"Suarez, Ranger",2022,2440,2737,0.567
"Suarez, Ranger",2023,5177,2201,0.762
"Suarez, Ranger",2024,7378,2279,0.744
"Suarez, Ranger",2025,9657,2420,0.687
"Cease, Dylan",2020,1256,1024,0.936
"Cease, Dylan",2021,2280,2899,0.957
"Cease, Dylan",2022,5179,3041,0.971
"Cease, Dylan",2023,8220,3174,0.994
"Cease, Dylan",2024,11394,3201,0.929
"Cease, Dylan",2025,14595,3019,0.906
"Webb, Logan",2020,580,860,0.728
"Webb, Logan",2021,1440,2296,0.852
"Webb, Logan",2022,3736,2907,0.942
"Webb, Logan",2023,6643,3059,0.94
"Webb, Logan",2024,9702,3096,0.892
"Webb, Logan",2025,12798,3204,0.867
"Singer, Brady",2021,990,2210,0.956
"Singer, Brady",2022,3200,2316,0.978
"Singer, Brady",2023,5516,2527,0.935
"Singer, Brady",2024,8043,2874,0.778
"Singer, Brady",2025,10917,2758,0.69
"Skubal, Tarik",2021,539,2447,0.763
"Skubal, Tarik",2022,2986,1833,0.724
"Skubal, Tarik",2023,4819,1161,0.868
"Skubal, Tarik",2024,5980,3018,0.763
"Skubal, Tarik",2025,8998,3072,0.746
"McKenzie, Triston",2021,509,1917,0.975
"McKenzie, Triston",2022,2426,2928,0.941
"McKenzie, Triston",2023,5354,221,0.991
"McKenzie, Triston",2024,5575,1221,0.975
"McKenzie, Triston",2025,6796,97,0.989
"Houck, Tanner",2021,178,1206,0.767
"Houck, Tanner",2022,1384,838,0.723
"Houck, Tanner",2023,2222,1649,0.729
"Houck, Tanner",2024,3871,2651,0.288
"Houck, Tanner",2025,6522,660,0.803
"Crochet, Garrett",2021,78,940,0.639
"Crochet, Garrett",2023,1018,284,0.876
"Crochet, Garrett",2024,1302,2306,0.555
"Crochet, Garrett",2025,3608,3158,0.758
"Gilbert, Logan",2022,2050,3011,0.85
"Gilbert, Logan",2023,5061,2829,0.637
"Gilbert, Logan",2024,7890,2946,0.666
"Gilbert, Logan",2025,10836,2270,0.96
"Ober, Bailey",2022,1394,775,0.956
"Ober, Bailey",2023,2169,2318,0.702
"Ober, Bailey",2024,4487,2639,0.717
"Ober, Bailey",2025,7126,2277,0.894
"Sánchez, Cristopher",2022,189,612,0.899
"Sánchez, Cristopher",2023,801,1423,0.981
"Sánchez, Cristopher",2024,2224,2789,0.955
"Sánchez, Cristopher",2025,5013,2990,0.952
"Detmers, Reid",2022,295,2103,0.844
"Detmers, Reid",2023,2398,2505,0.861
"Detmers, Reid",2024,4903,1468,0.899
"Detmers, Reid",2025,6371,1043,0.954
"Sears, JP",2023,1070,2763,0.65
"Sears, JP",2024,3833,2774,0.701
"Sears, JP",2025,6607,2259,0.842
"Kirby, George",2023,2127,2726,0.606
"Kirby, George",2024,4853,2865,0.634
"Kirby, George",2025,7718,2313,0.61
"Pepiot, Ryan",2023,660,579,0.913
"Pepiot, Ryan",2024,1239,2050,0.865
"Pepiot, Ryan",2025,3289,2519,0.925
"Miller, Mason",2024,526,992,0.995
"Miller, Mason",2025,1518,994,0.995
"Miller, Bryce",2024,1990,2658,0.585
"Miller, Bryce",2025,4648,1638,0.74
"Pfaadt, Brandon",2024,1852,2686,0.799
"Pfaadt, Brandon",2025,4538,2833,0.654
"Skenes, Paul",holdout,3460,1484,0.718
